Date,SOL-USD,LINK-USD,ETH-USD,LTC-USD,DOGE-USD,XMR-USD,XRP-USD,XLM-USD,BTC-USD,BNB-USD
2024-08-24,160.73175048828125,12.347853660583496,2769.3896484375,66.57865905761719,0.11263100057840347,169.75228881835938,0.6131100058555603,0.10257700085639954,64178.9921875,580.76220703125
2024-08-25,158.90911865234375,12.108485221862793,2749.15771484375,64.84695434570312,0.10969799757003784,166.53488159179688,0.6001840233802795,0.10096000134944916,64333.54296875,574.2499389648438
2024-08-26,157.23687744140625,11.854799270629883,2681.340576171875,63.17496109008789,0.10529199987649918,166.83993530273438,0.5874699950218201,0.09712199866771698,62880.66015625,548.8280029296875
2024-08-27,146.8970947265625,11.170317649841309,2458.7265625,60.463035583496094,0.09905599802732468,155.56956481933594,0.5675539970397949,0.09388499706983566,59504.1328125,533.9758911132812
2024-08-28,143.89138793945312,11.181870460510254,2528.41552734375,61.802040100097656,0.09962700307369232,157.97084045410156,0.5698500275611877,0.0928720012307167,59027.625,536.816162109375
2024-08-29,140.0540313720703,10.937602996826172,2528.792724609375,62.483680725097656,0.10042499750852585,161.86717224121094,0.5620549917221069,0.09312299638986588,59388.1796875,536.6256713867188
2024-08-30,138.09999084472656,11.119160652160645,2525.822021484375,64.97552490234375,0.10204300284385681,168.47218322753906,0.5670310258865356,0.09327100217342377,59119.4765625,535.3157958984375
2024-08-31,135.37425231933594,11.024574279785156,2513.393798828125,65.05883026123047,0.10133200138807297,168.86375427246094,0.5663130283355713,0.09255900233983994,58969.8984375,532.89697265625
2024-09-01,128.6905517578125,10.372398376464844,2427.90234375,63.52634048461914,0.09535399824380875,169.71270751953125,0.5479900240898132,0.09004800021648407,57325.48828125,512.59521484375
2024-09-02,135.0023651123047,10.761754989624023,2538.187255859375,65.30899810791016,0.09911499917507172,170.59906005859375,0.5675870180130005,0.09239000082015991,59112.48046875,526.438720703125
2024-09-03,127.57758331298828,10.314515113830566,2420.603759765625,64.42266845703125,0.09671899676322937,172.96429443359375,0.5573909878730774,0.09147100150585175,57431.0234375,518.6689453125
2024-09-04,133.60391235351562,10.335187911987305,2448.97705078125,65.4273452758789,0.09802500158548355,170.93890380859375,0.5581759810447693,0.09167599678039551,57971.5390625,507.82049560546875
2024-09-05,129.32894897460938,10.016019821166992,2367.737548828125,66.08258056640625,0.0983090028166771,172.56619262695312,0.5441960096359253,0.09027700126171112,56160.48828125,502.0693664550781
2024-09-06,124.99007415771484,9.575072288513184,2223.87646484375,63.00200653076172,0.0924839973449707,165.2270050048828,0.5213469862937927,0.08813200145959854,53948.75390625,486.9027404785156
2024-09-07,127.72156524658203,10.018677711486816,2274.107177734375,62.0865592956543,0.09526100009679794,167.53561401367188,0.5250920057296753,0.08861900120973587,54139.6875,493.22613525390625
2024-09-08,129.98951721191406,10.335866928100586,2297.29296875,60.89545440673828,0.0960799977183342,171.95692443847656,0.5292909741401672,0.08995000272989273,54841.56640625,503.0001525878906
2024-09-09,135.02561950683594,10.545119285583496,2358.482177734375,61.419647216796875,0.10382899641990662,170.70333862304688,0.5396379828453064,0.09313599765300751,57019.53515625,518.5453491210938
2024-09-10,135.63522338867188,10.597155570983887,2389.5810546875,61.54644775390625,0.1027119979262352,167.7455596923828,0.5410779714584351,0.09403999894857407,57648.7109375,517.4838256835938
2024-09-11,132.4973907470703,10.406829833984375,2339.841552734375,62.18716812133789,0.10137800127267838,173.36837768554688,0.5353119969367981,0.09277299791574478,57343.171875,530.1940307617188
2024-09-12,136.14190673828125,10.786038398742676,2361.78173828125,62.84511947631836,0.10279899835586548,172.17433166503906,0.5625759959220886,0.09494099766016006,58127.01171875,544.3037719726562
2024-09-13,139.1005401611328,11.458701133728027,2441.607177734375,64.97948455810547,0.10711400210857391,170.43173217773438,0.5731490254402161,0.09643000364303589,60571.30078125,557.01806640625
2024-09-14,137.17977905273438,11.297834396362305,2418.595703125,65.97522735595703,0.10546699911355972,169.6373291015625,0.5961989760398865,0.09719300270080566,60005.12109375,553.5650634765625
2024-09-15,131.4993896484375,10.823186874389648,2320.897216796875,63.336692810058594,0.10293299704790115,170.25546264648438,0.5709750056266785,0.09519200026988983,59182.8359375,553.9722900390625
2024-09-16,131.47259521484375,10.554821014404297,2295.28369140625,62.58589172363281,0.09969300031661987,170.46690368652344,0.585407018661499,0.09498099982738495,58192.5078125,533.80908203125
2024-09-17,131.53707885742188,10.627530097961426,2341.707763671875,63.743194580078125,0.10113699734210968,172.60342407226562,0.5845019817352295,0.0946040004491806,60308.5390625,546.0135498046875
2024-09-18,133.99185180664062,10.853248596191406,2369.72900390625,64.7613296508789,0.10358499735593796,171.2867431640625,0.585250973701477,0.09592600166797638,61649.6796875,559.0445556640625
2024-09-19,142.83627319335938,11.205124855041504,2464.752197265625,65.44454193115234,0.10503099858760834,175.18162536621094,0.5873709917068481,0.09601999819278717,62940.45703125,566.2235107421875
2024-09-20,146.56680297851562,11.426664352416992,2561.072021484375,65.278564453125,0.10547100007534027,175.3290252685547,0.5851709842681885,0.09619800001382828,63192.9765625,568.5850830078125
2024-09-21,149.52703857421875,11.51356315612793,2615.857177734375,66.94282531738281,0.11004900187253952,177.18357849121094,0.5981410145759583,0.09809000045061111,63394.83984375,589.0379638671875
2024-09-22,144.80364990234375,11.132943153381348,2582.862548828125,68.59842681884766,0.1063390001654625,176.7974853515625,0.5876209735870361,0.096049003303051,63648.7109375,588.0869140625
2024-09-23,144.8149871826172,11.398932456970215,2648.54638671875,67.02490234375,0.1081560030579567,171.76234436035156,0.5850650072097778,0.09633299708366394,63329.80078125,604.3660278320312
2024-09-24,152.89215087890625,12.162094116210938,2654.35498046875,66.72038269042969,0.10977499932050705,169.3448944091797,0.591543972492218,0.0968329980969429,64301.96875,606.5230712890625
2024-09-25,148.02342224121094,12.111525535583496,2579.388671875,66.58809661865234,0.10850399732589722,165.4745330810547,0.5835409760475159,0.09596999734640121,63143.14453125,587.3525390625
2024-09-26,155.5760955810547,12.551836967468262,2632.199951171875,68.518310546875,0.11817599833011627,163.93861389160156,0.5904210209846497,0.09799700230360031,65181.01953125,596.7769165039062
2024-09-27,157.74993896484375,12.680974960327148,2695.900634765625,71.18820190429688,0.12371399998664856,164.15956115722656,0.5889269709587097,0.09945899993181229,65790.6640625,607.8670043945312
2024-09-28,156.9124298095703,12.943387985229492,2677.5390625,70.00396728515625,0.12867100536823273,158.61697387695312,0.6148009896278381,0.09955800324678421,65887.6484375,601.5671997070312
2024-09-29,158.62916564941406,12.48232364654541,2659.346923828125,69.31442260742188,0.1246739998459816,152.91757202148438,0.6419469714164734,0.10170499980449677,65635.3046875,596.4111938476562
2024-09-30,152.61846923828125,11.85057258605957,2603.062744140625,66.82044982910156,0.11442799866199493,154.3721923828125,0.6114919781684875,0.09852399677038193,63329.5,567.2600708007812
2024-10-01,145.28988647460938,11.025396347045898,2448.921142578125,63.4249382019043,0.10704299807548523,144.67251586914062,0.5975300073623657,0.0937969982624054,60837.0078125,547.9971313476562
2024-10-02,140.38555908203125,10.662163734436035,2365.231689453125,62.95425796508789,0.10475900024175644,136.62661743164062,0.5398309826850891,0.0906749963760376,60632.78515625,542.7123413085938
2024-10-03,136.78518676757812,10.650412559509277,2349.791259765625,63.45410919189453,0.10509900003671646,144.1837921142578,0.5219529867172241,0.09029500186443329,60759.40234375,544.4249877929688
2024-10-04,143.17227172851562,11.068582534790039,2414.7939453125,64.94314575195312,0.10926400125026703,148.79136657714844,0.5343409776687622,0.09181500226259232,62067.4765625,555.3842163085938
2024-10-05,142.7117462158203,11.261728286743164,2415.6318359375,66.27214813232422,0.10948699712753296,153.16281127929688,0.5294960141181946,0.09206099808216095,62089.94921875,563.2091674804688
2024-10-06,146.44236755371094,11.276307106018066,2439.957763671875,67.06830596923828,0.1114799976348877,147.6326141357422,0.5335919857025146,0.09245499968528748,62818.953125,570.542724609375
2024-10-07,143.99179077148438,11.160425186157227,2421.796630859375,64.7729721069336,0.10865499824285507,144.61253356933594,0.5299339890480042,0.09123700112104416,62236.66015625,564.1497192382812
2024-10-08,143.39442443847656,10.825778007507324,2439.8408203125,65.64762878417969,0.10704399645328522,149.3815460205078,0.5308679938316345,0.0899059996008873,62131.96875,580.4038696289062
2024-10-09,139.31553649902344,10.529767990112305,2368.283447265625,64.54893493652344,0.10793899744749069,147.3788299560547,0.5243319869041443,0.08978799730539322,60582.1015625,570.2771606445312
2024-10-10,138.88841247558594,10.538860321044922,2383.85791015625,64.24361419677734,0.10598000138998032,153.40374755859375,0.529977023601532,0.09001699835062027,60274.5,562.7257690429688
2024-10-11,145.3811492919922,10.898591995239258,2436.513427734375,65.5048828125,0.11073300242424011,151.91334533691406,0.5382969975471497,0.09162399917840958,62445.08984375,572.8572387695312
2024-10-12,146.5002899169922,11.0164155960083,2476.523193359375,66.21168518066406,0.11141599714756012,150.45162963867188,0.5395600199699402,0.0918240025639534,63193.0234375,576.4497680664062
2024-10-13,147.5724334716797,10.731656074523926,2467.677001953125,64.75692749023438,0.11133600026369095,148.56869506835938,0.5315399765968323,0.09032800048589706,62851.375,571.8217163085938
2024-10-14,157.44512939453125,11.26422119140625,2628.89990234375,66.8058853149414,0.11665400117635727,156.8088836669922,0.5480210185050964,0.09326700121164322,66046.125,588.9004516601562
2024-10-15,154.7206268310547,11.436711311340332,2606.02197265625,70.87361145019531,0.11752700060606003,153.16647338867188,0.5414519906044006,0.09291499853134155,67041.109375,594.189208984375
2024-10-16,154.23422241210938,11.238662719726562,2611.10205078125,70.07020568847656,0.12577299773693085,155.6388397216797,0.5480449795722961,0.09546100348234177,67612.71875,600.8178100585938
2024-10-17,150.31602478027344,11.021685600280762,2604.2734375,72.74100494384766,0.12965799868106842,157.62738037109375,0.5436580181121826,0.09500700235366821,67399.8359375,592.0396118164062
2024-10-18,154.97593688964844,11.477060317993164,2641.55224609375,73.12972259521484,0.13721300661563873,159.9859161376953,0.5465409755706787,0.09664999693632126,68418.7890625,599.364990234375
2024-10-19,159.6393585205078,11.42170238494873,2648.656982421875,74.8765640258789,0.14452700316905975,160.51458740234375,0.5442569851875305,0.09707000106573105,68362.734375,597.9749145507812
2024-10-20,166.9398193359375,11.962789535522461,2746.364013671875,74.31231689453125,0.14208300411701202,163.2498016357422,0.547652006149292,0.09719499945640564,69001.703125,605.517822265625
2024-10-21,166.2168731689453,11.709382057189941,2665.712158203125,70.72498321533203,0.14369000494480133,155.00930786132812,0.5448629856109619,0.0954509973526001,67367.8515625,598.8175659179688
2024-10-22,167.26014709472656,11.966221809387207,2620.197509765625,69.92845916748047,0.13950799405574799,156.94712829589844,0.5333790183067322,0.09513299912214279,67361.40625,593.3606567382812
2024-10-23,170.9324951171875,11.24693775177002,2509.098876953125,70.15641784667969,0.138496994972229,156.2017822265625,0.525210976600647,0.09436099976301193,66432.1953125,582.473388671875
2024-10-24,177.1569366455078,11.59044075012207,2534.49853515625,71.08497619628906,0.14198699593544006,157.18423461914062,0.5317609906196594,0.09665200114250183,68161.0546875,594.15478515625
2024-10-25,164.75689697265625,11.09341812133789,2435.93408203125,68.6461181640625,0.13101300597190857,157.4223175048828,0.5019189715385437,0.09335300326347351,66642.4140625,574.2536010742188
2024-10-26,170.70596313476562,11.00280475616455,2479.603271484375,68.39888000488281,0.13735699653625488,160.11941528320312,0.5127609968185425,0.09414699673652649,67014.6953125,582.8060913085938
2024-10-27,176.5491943359375,10.980671882629395,2505.940673828125,71.07989501953125,0.14431199431419373,162.90989685058594,0.516381025314331,0.09418000280857086,67929.296875,588.7158203125
2024-10-28,178.1049041748047,11.178171157836914,2565.34814453125,70.71797180175781,0.1611499935388565,163.06077575683594,0.5192270278930664,0.09424100071191788,69907.7578125,600.5960693359375
2024-10-29,179.36074829101562,11.788102149963379,2637.95751953125,73.9776611328125,0.17583900690078735,162.41293334960938,0.5279160141944885,0.09663499891757965,72720.4921875,605.6682739257812
2024-10-30,174.9249725341797,12.394707679748535,2657.37255859375,71.84062194824219,0.16814599931240082,162.03822326660156,0.5229740142822266,0.0948759987950325,72339.5390625,595.7278442382812
2024-10-31,168.42999267578125,11.422245979309082,2515.79931640625,69.20464324951172,0.16137200593948364,155.6787567138672,0.5092369914054871,0.09244900196790695,70215.1875,576.0344848632812
2024-11-01,166.2621307373047,11.265908241271973,2511.885498046875,70.20695495605469,0.1591850072145462,156.46026611328125,0.5128679871559143,0.09308800101280212,69482.46875,572.7622680664062
2024-11-02,166.01034545898438,11.174641609191895,2491.068603515625,69.12836456298828,0.15931600332260132,154.14801025390625,0.509850025177002,0.09263700246810913,69289.2734375,568.0368041992188
2024-11-03,162.55130004882812,10.764084815979004,2456.42529296875,66.91110229492188,0.15145400166511536,156.91033935546875,0.5029309988021851,0.09066499769687653,68741.1171875,557.6416015625
2024-11-04,157.74710083007812,10.2481689453125,2397.0263671875,65.49251556396484,0.1583459973335266,158.29379272460938,0.5032259821891785,0.09111099690198898,67811.5078125,552.0711059570312
2024-11-05,166.72239685058594,10.842791557312012,2422.650634765625,65.44047546386719,0.17017999291419983,157.9130401611328,0.5140290260314941,0.093469999730587,69359.5625,563.612060546875
2024-11-06,186.9547882080078,12.168525695800781,2724.169189453125,71.02344512939453,0.19665800034999847,161.09652709960938,0.5424270033836365,0.097120001912117,75639.078125,591.9952392578125
2024-11-07,196.3345947265625,12.606694221496582,2895.58544921875,71.49371337890625,0.19315899908542633,163.15155029296875,0.5547320246696472,0.1020520031452179,75904.859375,598.4359130859375
2024-11-08,199.9390106201172,13.718581199645996,2962.296630859375,72.8046875,0.20213200151920319,165.55654907226562,0.554078996181488,0.10129500180482864,76545.4765625,597.9484252929688
2024-11-09,200.19491577148438,13.762722969055176,3131.14453125,74.06351470947266,0.21876099705696106,163.6440887451172,0.559486985206604,0.10218500345945358,76778.8671875,624.3746948242188
